,A1.08 | 20,A1.06 | 22,A1.04 | 41,B0.201 | 48,A1.10 | 56,C1.112 | 60,C0.110 | 117
Monday 09:00-11:00,Advanced Heuristics(1) | lecture | 20 | 20 | 1,Advanced Heuristics(1) | lab | 10 | 10 | 1,Advanced Heuristics(2) | lab | 10 | 10 | 1,Algoritmen en complexiteit(1) | lecture | 43 | 43 | 1,Algoritmen en complexiteit(1) | tutorial | 22 | 22 | 1,Algoritmen en complexiteit(2) | tutorial | 22 | 21 | 1,Algoritmen en complexiteit(1) | lab | 22 | 22 | 1
11:00-13:00,Autonomous Agents 2(1) | tutorial | 8 | 8 | 2,Algoritmen en complexiteit(2) | lab | 22 | 21 | 2,Architectuur en computerorganisatie(1) | lecture | 21 | 21 | 2,Architectuur en computerorganisatie(2) | lecture | 21 | 21 | 2,Analysemethoden en -technieken(1) | lecture | 49 | 49 | 2,Autonomous Agents 2(1) | lecture | 22 | 22 | 2,Autonomous Agents 2(2) | lecture | 22 | 22 | 2
13:00-15:00,Autonomous Agents 2(2) | tutorial | 8 | 8 | 3,Autonomous Agents 2(3) | tutorial | 8 | 6 | 3,Autonomous Agents 2(1) | lab | 8 | 8 | 3,Autonomous Agents 2(2) | lab | 8 | 8 | 3,Autonomous Agents 2(3) | lab | 8 | 6 | 3,Bioinformatica(1) | lecture | 45 | 45 | 3,Bioinformatica(2) | lecture | 45 | 45 | 3
15:00-17:00,Bioinformatica(1) | tutorial | 15 | 15 | 4,Bioinformatica(2) | tutorial | 15 | 15 | 4,Bioinformatica(3) | tutorial | 15 | 15 | 4,Bioinformatica(3) | lecture | 45 | 45 | 4,Bioinformatica(1) | lab | 15 | 15 | 4,Bioinformatica(2) | lab | 15 | 15 | 4,Bioinformatica(3) | lab | 15 | 15 | 4
Tuesday 09:00-11:00,Collectieve Intelligentie(1) | tutorial | 16 | 16 | 5,Collectieve Intelligentie(2) | tutorial | 16 | 16 | 5,Calculus 2(1) | tutorial | 36 | 36 | 5,Calculus 2(2) | tutorial | 36 | 36 | 5,Calculus 2(3) | tutorial | 36 | 34 | 5,Collectieve Intelligentie(3) | tutorial | 16 | 16 | 5,Calculus 2(1) | lecture | 106 | 106 | 5
11:00-13:00,Collectieve Intelligentie(4) | tutorial | 16 | 13 | 6,Collectieve Intelligentie(1) | lab | 16 | 16 | 6,Collectieve Intelligentie(2) | lab | 16 | 16 | 6,Collectieve Intelligentie(3) | lab | 16 | 16 | 6,Collectieve Intelligentie(4) | lab | 16 | 13 | 6,Compilerbouw(1) | tutorial | 35 | 35 | 6,Collectieve Intelligentie(1) | lecture | 61 | 61 | 6
13:00-15:00,Compilerbouw practicum(1) | lab | 14 | 14 | 7,Compilerbouw practicum(2) | lab | 14 | 14 | 7,Compilerbouw(2) | tutorial | 35 | 34 | 7,Compilerbouw(1) | lab | 35 | 35 | 7,Compilerbouw(2) | lab | 35 | 34 | 7,Compilerbouw practicum(3) | lab | 14 | 12 | 7,Collectieve Intelligentie(2) | lecture | 61 | 61 | 7
15:00-17:00,Data Mining(1) | tutorial | 9 | 9 | 8,Data Mining(2) | tutorial | 9 | 9 | 8,Data Mining(1) | lecture | 27 | 27 | 8,Data Mining(2) | lecture | 27 | 27 | 8,Data Mining(3) | tutorial | 9 | 9 | 8,Data Mining(1) | lab | 9 | 9 | 8,Collectieve Intelligentie(3) | lecture | 61 | 61 | 8
Wednesday 09:00-11:00,Data Mining(2) | lab | 9 | 9 | 9,Data Mining(3) | lab | 9 | 9 | 9,Databases 2(1) | tutorial | 36 | 36 | 9,Databases 2(2) | tutorial | 36 | 36 | 9,Heuristieken 1(1) | lecture | 44 | 44 | 9,Heuristieken 1(1) | tutorial | 22 | 22 | 9,Compilerbouw(1) | lecture | 69 | 69 | 9
11:00-13:00,Heuristieken 2(1) | tutorial | 16 | 16 | 10,Heuristieken 1(2) | tutorial | 22 | 22 | 10,Heuristieken 2(1) | lecture | 32 | 32 | 10,Heuristieken 2(2) | tutorial | 16 | 16 | 10,Informatie- en organisatieontwerp(1) | lecture | 21 | 21 | 10,Informatie- en organisatieontwerp(2) | lecture | 21 | 21 | 10,Compilerbouw(2) | lecture | 69 | 69 | 10
