Time,A1.08 | 20,A1.06 | 22,A1.04 | 41,B0.201 | 48,A1.10 | 56,C1.112 | 60,C0.110 | 117
Monday 09:00-11:00,Advanced Heuristics(1) | lab | 8 | 8 | 1,Advanced Heuristics(1) | lecture | 22 | 20 | 1,Advanced Heuristics(2) | lab | 8 | 8 | 1,Advanced Heuristics(3) | lab | 8 | 4 | 1,Algoritmen en complexiteit(1) | lecture | 47 | 43 | 1,Algoritmen en complexiteit(1) | tutorial | 24 | 24 | 1,Algoritmen en complexiteit(2) | tutorial | 24 | 19 | 1
11:00-13:00,Architectuur en computerorganisatie(1) | lecture | 19 | 21 | 2,Architectuur en computerorganisatie(2) | lecture | 19 | 21 | 2,Algoritmen en complexiteit(1) | lab | 24 | 24 | 2,Algoritmen en complexiteit(2) | lab | 24 | 19 | 2,Autonomous Agents 2(1) | lecture | 19 | 22 | 2,Analysemethoden en -technieken(1) | lecture | 60 | 49 | 2,Autonomous Agents 2(2) | lecture | 19 | 22 | 2
13:00-15:00,Autonomous Agents 2(1) | tutorial | 10 | 10 | 3,Autonomous Agents 2(2) | tutorial | 10 | 10 | 3,Autonomous Agents 2(1) | lab | 10 | 10 | 3,Autonomous Agents 2(2) | lab | 10 | 10 | 3,Bioinformatica(1) | lecture | 40 | 45 | 3,Bioinformatica(2) | lecture | 40 | 45 | 3,Bioinformatica(3) | lecture | 40 | 45 | 3
15:00-17:00,Bioinformatica(1) | tutorial | 20 | 20 | 4,Bioinformatica(2) | tutorial | 20 | 20 | 4,Bioinformatica(1) | lab | 20 | 20 | 4,Bioinformatica(2) | lab | 20 | 20 | 4,Calculus 2(1) | tutorial | 30 | 30 | 4,Calculus 2(2) | tutorial | 30 | 30 | 4,Calculus 2(1) | lecture | 90 | 106 | 4
17:00-19:00,-,-,-,-,-,-,1
Tuesday 09:00-11:00,Collectieve Intelligentie(1) | tutorial | 17 | 17 | 6,Collectieve Intelligentie(2) | tutorial | 17 | 17 | 6,Calculus 2(3) | tutorial | 30 | 30 | 6,Collectieve Intelligentie(3) | tutorial | 17 | 17 | 6,Collectieve Intelligentie(4) | tutorial | 17 | 10 | 6,Collectieve Intelligentie(1) | lab | 17 | 17 | 6,Collectieve Intelligentie(1) | lecture | 65 | 61 | 6
11:00-13:00,Collectieve Intelligentie(2) | lab | 17 | 17 | 7,Collectieve Intelligentie(3) | lab | 17 | 17 | 7,Collectieve Intelligentie(4) | lab | 17 | 10 | 7,Compilerbouw(1) | tutorial | 35 | 35 | 7,Compilerbouw(2) | tutorial | 35 | 34 | 7,Compilerbouw(1) | lab | 35 | 35 | 7,Collectieve Intelligentie(2) | lecture | 65 | 61 | 7
13:00-15:00,Compilerbouw practicum(1) | lab | 12 | 12 | 8,Compilerbouw practicum(2) | lab | 12 | 12 | 8,Compilerbouw(2) | lab | 35 | 34 | 8,Compilerbouw practicum(3) | lab | 12 | 12 | 8,Data Mining(1) | lecture | 30 | 27 | 8,Data Mining(2) | lecture | 30 | 27 | 8,Collectieve Intelligentie(3) | lecture | 65 | 61 | 8
15:00-17:00,Data Mining(1) | tutorial | 10 | 10 | 9,Data Mining(2) | tutorial | 10 | 10 | 9,Data Mining(3) | tutorial | 10 | 7 | 9,Data Mining(1) | lab | 10 | 10 | 9,Data Mining(2) | lab | 10 | 10 | 9,Data Mining(3) | lab | 10 | 7 | 9,Compilerbouw(1) | lecture | 70 | 69 | 9
17:00-19:00,-,-,-,-,-,-,1
Wednesday 09:00-11:00,Heuristieken 2(1) | tutorial | 15 | 15 | 11,Heuristieken 1(1) | tutorial | 22 | 22 | 11,Databases 2(1) | tutorial | 35 | 35 | 11,Databases 2(2) | tutorial | 35 | 35 | 11,Heuristieken 1(1) | lecture | 44 | 44 | 11,Heuristieken 1(2) | tutorial | 22 | 22 | 11,Compilerbouw(2) | lecture | 70 | 69 | 11
11:00-13:00,Heuristieken 2(2) | tutorial | 15 | 15 | 12,Informatie- en organisatieontwerp(1) | tutorial | 14 | 14 | 12,Heuristieken 2(1) | lecture | 30 | 32 | 12,Informatie- en organisatieontwerp(1) | lecture | 40 | 21 | 12,Informatie- en organisatieontwerp(2) | lecture | 40 | 21 | 12,Informatie- en organisatieontwerp(2) | tutorial | 14 | 7 | 12,Databases 2(1) | lecture | 69 | 72 | 12
13:00-15:00,Informatie- en organisatieontwerp(3) | tutorial | 14 | 0 | 13,Informatie- en organisatieontwerp(1) | lab | 14 | 14 | 13,Informatie- en organisatieontwerp(2) | lab | 14 | 7 | 13,Informatie- en organisatieontwerp(3) | lab | 14 | 0 | 13,Interactie-ontwerp(1) | lecture | 31 | 25 | 13,Interactie-ontwerp(2) | lecture | 31 | 25 | 13,Kansrekenen 2(1) | lecture | 70 | 84 | 13
15:00-17:00,Moderne Databases(1) | tutorial | 20 | 20 | 14,Moderne Databases(2) | tutorial | 20 | 20 | 14,Machine Learning(1) | lecture | 25 | 22 | 14,Machine Learning(2) | lecture | 25 | 22 | 14,Lineaire Algebra(1) | lecture | 50 | 54 | 14,Lineaire Algebra(2) | lecture | 50 | 54 | 14,Kansrekenen 2(2) | lecture | 70 | 84 | 14
17:00-19:00,-,-,-,-,-,-,1
