,A1.04 | 41,A1.06 | 22,A1.08 | 20,A1.10 | 56,B0.201 | 48,C0.110 | 117,C1.112 | 60
Monday 09:00-11:00,Advanced Heuristics(1) | lecture | 22 ,Advanced Heuristics(1) | lab | 8 ,Advanced Heuristics(2) | lab | 8 ,Advanced Heuristics(3) | lab | 8 ,Algoritmen en complexiteit(1) | lecture | 47 ,Algoritmen en complexiteit(1) | tutorial | 24 ,Algoritmen en complexiteit(2) | tutorial | 24 
11:00-13:00,Algoritmen en complexiteit(1) | lab | 24 ,Architectuur en computerorganisatie(1) | lecture | 19 ,Architectuur en computerorganisatie(2) | lecture | 19 ,Algoritmen en complexiteit(2) | lab | 24 ,Autonomous Agents 2(1) | lecture | 19 ,Analysemethoden en -technieken(1) | lecture | 60 ,Autonomous Agents 2(2) | lecture | 19 
13:00-15:00,Autonomous Agents 2(1) | tutorial | 10 ,Autonomous Agents 2(2) | tutorial | 10 ,Autonomous Agents 2(1) | lab | 10 ,Autonomous Agents 2(2) | lab | 10 ,Bioinformatica(1) | lecture | 40 ,Bioinformatica(2) | lecture | 40 ,Bioinformatica(3) | lecture | 40 
15:00-17:00,Bioinformatica(1) | tutorial | 20 ,Bioinformatica(2) | tutorial | 20 ,Bioinformatica(1) | lab | 20 ,Bioinformatica(2) | lab | 20 ,Calculus 2(1) | tutorial | 30 ,Calculus 2(1) | lecture | 90 ,Calculus 2(2) | tutorial | 30 
Tuesday 09:00-11:00,Calculus 2(3) | tutorial | 30 ,Collectieve Intelligentie(1) | tutorial | 17 ,Collectieve Intelligentie(2) | tutorial | 17 ,Collectieve Intelligentie(3) | tutorial | 17 ,Collectieve Intelligentie(4) | tutorial | 17 ,Collectieve Intelligentie(1) | lecture | 65 ,Collectieve Intelligentie(1) | lab | 17 
11:00-13:00,Collectieve Intelligentie(2) | lab | 17 ,Collectieve Intelligentie(3) | lab | 17 ,Collectieve Intelligentie(4) | lab | 17 ,Compilerbouw(1) | tutorial | 35 ,Compilerbouw(2) | tutorial | 35 ,Collectieve Intelligentie(2) | lecture | 65 ,Compilerbouw(1) | lab | 35 
13:00-15:00,Compilerbouw(2) | lab | 35 ,Compilerbouw practicum(1) | lab | 12 ,Compilerbouw practicum(2) | lab | 12 ,Compilerbouw practicum(3) | lab | 12 ,Data Mining(1) | lecture | 30 ,Collectieve Intelligentie(3) | lecture | 65 ,Data Mining(2) | lecture | 30 
15:00-17:00,Data Mining(1) | tutorial | 10 ,Data Mining(2) | tutorial | 10 ,Data Mining(3) | tutorial | 10 ,Data Mining(1) | lab | 10 ,Data Mining(2) | lab | 10 ,Compilerbouw(1) | lecture | 70 ,Data Mining(3) | lab | 10 
Wednesday 09:00-11:00,Databases 2(1) | tutorial | 35 ,Heuristieken 1(1) | tutorial | 22 ,Heuristieken 2(1) | tutorial | 15 ,Databases 2(2) | tutorial | 35 ,Heuristieken 1(1) | lecture | 44 ,Compilerbouw(2) | lecture | 70 ,Heuristieken 1(2) | tutorial | 22 
11:00-13:00,Heuristieken 2(1) | lecture | 30 ,Heuristieken 2(2) | tutorial | 15 ,Informatie- en organisatieontwerp(1) | tutorial | 14 ,Informatie- en organisatieontwerp(1) | lecture | 40 ,Informatie- en organisatieontwerp(2) | lecture | 40 ,Databases 2(1) | lecture | 69 ,Informatie- en organisatieontwerp(2) | tutorial | 14 
13:00-15:00,Informatie- en organisatieontwerp(3) | tutorial | 14 ,Informatie- en organisatieontwerp(1) | lab | 14 ,Informatie- en organisatieontwerp(2) | lab | 14 ,Informatie- en organisatieontwerp(3) | lab | 14 ,Interactie-ontwerp(1) | lecture | 31 ,Interactie-ontwerp(2) | lecture | 31 ,Lineaire Algebra(1) | lecture | 50 
15:00-17:00,Machine Learning(1) | lecture | 25 ,Moderne Databases(1) | tutorial | 20 ,Moderne Databases(2) | tutorial | 20 ,Lineaire Algebra(2) | lecture | 50 ,Machine Learning(2) | lecture | 25 ,Kansrekenen 2(1) | lecture | 70 ,Moderne Databases(1) | lecture | 60 
Thurday 09:00-11:00,Moderne Databases(3) | tutorial | 20 ,Moderne Databases(1) | lab | 20 ,Moderne Databases(2) | lab | 20 ,Moderne Databases(3) | lab | 20 ,Netwerken en systeembeveiliging(1) | lab | 17 ,Kansrekenen 2(2) | lecture | 70 ,Netwerken en systeembeveiliging(2) | lab | 17 
11:00-13:00,Netwerken en systeembeveiliging(3) | lab | 17 ,Programmeren in Java 2(1) | lab | 19 ,Programmeren in Java 2(2) | lab | 19 ,Programmeren in Java 2(3) | lab | 19 ,Programmeren in Java 2(4) | lab | 19 ,Programmeren in Java 2(5) | lab | 19 ,Project Genetic Algorithms(1) | lab | 14 
13:00-15:00,Project Genetic Algorithms(2) | lab | 14 ,Project Genetic Algorithms(3) | lab | 14 ,Project Numerical Recipes(1) | lab | 14 ,Project Numerical Recipes(2) | lab | 14 ,Project Numerical Recipes(3) | lab | 14 ,Reflectie op de digitale cultuur(1) | lecture | 53 ,Reflectie op de digitale cultuur(2) | lecture | 53 
